"status","label","pos tag","total occs","length","total occs ^ length","max occs per period","max occs period id","max occs  ^ length per period","max occs ^ length period id","doc list","corp list","db ID"
"w","person","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,28427379559478E+018"
"w","emergency physicians","NN NNS",6,2,36,"0.03",1,"0.18",1,,1,"3,47985462125495E+018"
"w","event","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,28512378509038E+018"
"w","variation","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,55769871700991E+018"
"w","workplace","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,7771220818461E+017"
"w","toxicity","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,15010068221839E+018"
"w","male","?",5,1,5,"0.025",1,"0.025",1,,1,"8,32101661683197E+018"
"w","climate","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,09317570156994E+018"
"w","identification","NN",6,1,6,"0.03",1,"0.03",1,,1,"6,14337797139769E+018"
"w","classification","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,78302558834966E+018"
"w","challenges","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,16372219822736E+018"
"w","services","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,16608350554526E+018"
"w","principles","NNS",3,1,3,"0.015",1,"0.015",1,,1,"4,00041603163827E+018"
"w","capacity","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,42429071486531E+018"
"w","time period","NN NN",3,2,9,"0.015",1,"0.045",1,,1,"8,83322160656953E+018"
"w","contrast","NN",14,1,14,"0.07",1,"0.07",1,,1,"1,63529400326589E+018"
"w","levels","NNS",8,1,8,"0.04",1,"0.04",1,,1,"2,81587470847963E+018"
"w","peer","?",4,1,4,"0.02",1,"0.02",1,,1,"4,14255377387685E+018"
"w","staff","NN",6,1,6,"0.03",1,"0.03",1,,1,"2,33407225081098E+018"
"w","death","NN",5,1,5,"0.025",1,"0.025",1,,1,"7,71177154599821E+018"
"w","sample","NNS",10,1,10,"0.05",1,"0.05",1,,1,"8,78767040910562E+018"
"w","age","NN",22,1,22,"0.11",1,"0.11",1,,1,"1,4530797291911E+018"
"w","vial","?",3,1,3,"0.015",1,"0.015",1,,1,"7,82360959091862E+018"
"w","variables","NNS",11,1,11,"0.055",1,"0.055",1,,1,"2,44233228297409E+018"
"w","management","NN",13,1,13,"0.065",1,"0.065",1,,1,"8,99940553306494E+018"
"w","patients","NNS",40,1,40,"0.2",1,"0.2",1,,1,"5,13935615069401E+016"
"w","primary","NN",11,1,11,"0.055",1,"0.055",1,,1,"4,19619212526444E+018"
"w","rules","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,43392003708203E+018"
"w","analyze","?",3,1,3,"0.015",1,"0.015",1,,1,"8,91875838263227E+018"
"w","nature","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,82686721604793E+018"
"w","workers","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,76383918011191E+018"
"w","pathways","NNS",3,1,3,"0.015",1,"0.015",1,,1,"4,92189984544819E+018"
"w","electrocardiogram","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,91012891505161E+018"
"w","barriers","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,49524750913332E+018"
"w","collection","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,46972558411732E+018"
"w","admission","NN",6,1,6,"0.03",1,"0.03",1,,1,"8,35232520226019E+018"
"w","approach","NN",11,1,11,"0.055",1,"0.055",1,,1,"5,09671624189713E+017"
"w","items","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,30714505661639E+018"
"w","directors","NNS",11,1,11,"0.055",1,"0.055",1,,1,"1,34224509443981E+018"
"w","dosage","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,48843595787503E+018"
"w","critical illness","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"4,87136344647438E+017"
"w","infections","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,81279950229344E+018"
"w","n","?",19,1,19,"0.095",1,"0.095",1,,1,14080042351
"w","tissue","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,6052524820633E+017"
"w","residents","NNS",11,1,11,"0.055",1,"0.055",1,,1,"2,95701393760889E+018"
"w","relevant","NN",5,1,5,"0.025",1,"0.025",1,,1,"1,85471730799328E+018"
"w","inclusion","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,59656884231413E+018"
"w","results","NNS",94,1,94,"0.47",1,"0.47",1,,1,"3,45922677800397E+017"
"w","advantage","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,98332284795834E+018"
"w","blood","NN",10,1,10,"0.05",1,"0.05",1,,1,"5,52288712804107E+018"
"w","specificity","NN",6,1,6,"0.03",1,"0.03",1,,1,"1,80706219321343E+018"
"w","disease","NN",12,1,12,"0.06",1,"0.06",1,,1,"8,12191083352165E+018"
"w","lesions","NNS",9,1,9,"0.045",1,"0.045",1,,1,"5,67266736260924E+018"
"w","s","?",16,1,16,"0.08",1,"0.08",1,,1,14720044274
"w","full time","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"2,49905671087194E+018"
"w","goal","NN",7,1,7,"0.035",1,"0.035",1,,1,"3,64490074635249E+018"
"w","cell","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,47338629808795E+018"
"w","findings","NNS",27,1,27,"0.135",1,"0.135",1,,1,"2,99267274198329E+018"
"w","proteins","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,16078148314846E+018"
"w","pancreas","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,49196082724094E+018"
"w","biopsy","?",4,1,4,"0.02",1,"0.02",1,,1,"3,03121747272858E+018"
"w","fatalities","NNS",6,1,6,"0.03",1,"0.03",1,,1,"6,79341630135706E+018"
"w","reason","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,10650339526907E+018"
"w","interventions","NNS",7,1,7,"0.035",1,"0.035",1,,1,"2,51492379039998E+018"
"w","fatality","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,82203261273476E+018"
"w","parameters","NNS",7,1,7,"0.035",1,"0.035",1,,1,"2,58869851827311E+018"
"w","tests","NNS",6,1,6,"0.03",1,"0.03",1,,1,"5,09279351138885E+018"
"w","confidence interval","NN NN",14,2,196,"0.07",1,"0.98",1,,1,"4,04595231847668E+017"
"w","rare","?",11,1,11,"0.055",1,"0.055",1,,1,"5,99506603888316E+018"
"w","trends","NNS",7,1,7,"0.035",1,"0.035",1,,1,"1,72614590274426E+018"
"w","particle","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,27535926137416E+018"
"w","duty","NN",4,1,4,"0.02",1,"0.02",1,,1,"8,81865564433433E+018"
"w","articles","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,17013697716883E+018"
"w","cancer","NN",6,1,6,"0.03",1,"0.03",1,,1,"1,11015311474617E+018"
"w","influence","NN",13,1,13,"0.065",1,"0.065",1,,1,"7,92732662218778E+018"
"w","surgery","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,96130064162354E+018"
"w","validate","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,40682464703852E+018"
"w","accident analysis","NN NN",44,2,1936,"0.22",1,"9.68",1,,1,"7,05593738760314E+018"
"w","odds ratio","NNS ?",6,2,36,"0.03",1,"0.18",1,,1,"3,11204258469762E+018"
"w","models","NNS",18,1,18,"0.09",1,"0.09",1,,1,"2,27578060420959E+018"
"w","technologies","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,41101103906708E+018"
"w","respiratory","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,52790033448494E+018"
"w","dry","?",3,1,3,"0.015",1,"0.015",1,,1,"1,92508680817848E+018"
"w","frequency","NN",5,1,5,"0.025",1,"0.025",1,,1,"1,85025225781827E+018"
"w","effect","NN",26,1,26,"0.13",1,"0.13",1,,1,"7,68855073401302E+018"
"w","chest","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,9437402577312E+018"
"w","stages","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,72136180930958E+018"
"w","st","?",3,1,3,"0.015",1,"0.015",1,,1,"1,47200884351329E+016"
"w","abnf","?",7,1,7,"0.035",1,"0.035",1,,1,"2,8357469630146E+018"
"w","adjustment","NN",5,1,5,"0.025",1,"0.025",1,,1,"1,96554585649591E+018"
"w","sixty","?",3,1,3,"0.015",1,"0.015",1,,1,"5,33396424993998E+018"
"w","emergency medicine","NN NN",31,2,961,"0.155",1,"4.805",1,,1,"5,2862868341078E+018"
"w","fromthe","?",3,1,3,"0.015",1,"0.015",1,,1,"6,53415749705737E+018"
"w","arrival","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,18659030560854E+018"
"w","system","NN",18,1,18,"0.09",1,"0.09",1,,1,"8,03626347854293E+018"
"w","authors","NNS",24,1,24,"0.12",1,"0.12",1,,1,"6,94308697973661E+018"
"w","importance","NN",6,1,6,"0.03",1,"0.03",1,,1,"7,62980775319387E+018"
"w","presentation","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,72563331283518E+018"
"w","receptor","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,2485804111457E+018"
"w","receptors","NNS",6,1,6,"0.03",1,"0.03",1,,1,"4,02962488314441E+018"
"w","location","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,29227394305277E+018"
"w","medical colleges","JJ NNS",13,2,169,"0.065",1,"0.845",1,,1,"7,61204557215507E+018"
"w","side","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,84038390761788E+018"
"w","min","?",4,1,4,"0.02",1,"0.02",1,,1,"6,38715765304036E+018"
"w","aged years","VBN NNS",3,2,9,"0.015",1,"0.045",1,,1,"4,21859211042769E+017"
"w","type","NN",15,1,15,"0.075",1,"0.075",1,,1,"2,31403822211339E+018"
"w","tothe","?",3,1,3,"0.015",1,"0.015",1,,1,"7,3539355623807E+018"
"w","distribution","NN",9,1,9,"0.045",1,"0.045",1,,1,"7,6095663413687E+018"
"w","predictor","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,52907446658773E+018"
"w","effects","NNS",21,1,21,"0.105",1,"0.105",1,,1,"7,76323123111762E+018"
"w","systems","NNS",9,1,9,"0.045",1,"0.045",1,,1,"4,25109949665391E+017"
"w","properties","NNS",7,1,7,"0.035",1,"0.035",1,,1,"8,25379409317801E+018"
"w","vehicles","NNS",9,1,9,"0.045",1,"0.045",1,,1,"2,35703391069653E+018"
"w","requirements","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,9888727899407E+018"
"w","factor","NN",11,1,11,"0.055",1,"0.055",1,,1,"1,1833695467174E+018"
"w","mr","?",3,1,3,"0.015",1,"0.015",1,,1,"1,3952083821126E+016"
"w","group","NN",12,1,12,"0.06",1,"0.06",1,,1,"5,19363457218661E+017"
"w","tumors","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,82807065868767E+018"
"w","combination","NN",9,1,9,"0.045",1,"0.045",1,,1,"1,41516188283229E+018"
"w","spray","NNP",3,1,3,"0.015",1,"0.015",1,,1,"1,66617275061802E+018"
"w","intervals","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,71188707763277E+018"
"w","life","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,97104532558031E+018"
"w","knowledge","NN",8,1,8,"0.04",1,"0.04",1,,1,"3,7727434298703E+018"
"w","mobile phone","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"6,30237768301731E+018"
"w","intensity","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,03269078245872E+018"
"w","testing","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,96524737898085E+018"
"w","computer","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,00003948153093E+018"
"w","hospitalization","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,16676567920648E+018"
"w","inventory","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,57588274602671E+018"
"w","cohort","NN",8,1,8,"0.04",1,"0.04",1,,1,"6,70967451457414E+017"
"w","role","NN",9,1,9,"0.045",1,"0.045",1,,1,"5,99506403889316E+018"
"w","model","NN",24,1,24,"0.12",1,"0.12",1,,1,"8,47612662206176E+018"
"w","ci","?",19,1,19,"0.095",1,"0.095",1,,1,"1,26720761311142E+016"
"w","cm","?",7,1,7,"0.035",1,"0.035",1,,1,"1,26720761311142E+016"
"w","test","NN",8,1,8,"0.04",1,"0.04",1,,1,"2,31405822210239E+018"
"w","drug release","NN NN",4,2,16,"0.02",1,"0.08",1,,1,"6,47406637596129E+018"
"w","abuse","NN",5,1,5,"0.025",1,"0.025",1,,1,"7,15597265840947E+018"
"w","seat","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,84037190761288E+018"
"w","transient","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,07563780657504E+018"
"w","board","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,52275612728707E+018"
"w","female","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,80211863471401E+018"
"w","number","NN",25,1,25,"0.125",1,"0.125",1,,1,"7,21872984892751E+018"
"w","center","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,09533929479859E+018"
"w","stage","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,33407225081198E+018"
"w","events","NNS",6,1,6,"0.03",1,"0.03",1,,1,"5,11437284571015E+018"
"w","questions","NNS",6,1,6,"0.03",1,"0.03",1,,1,"7,50736944718149E+018"
"w","effectiveness","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,58853584745509E+018"
"w","finding","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,10379152109125E+018"
"w","diabetes","NNS",6,1,6,"0.03",1,"0.03",1,,1,"5,7154047257055E+018"
"w","framework","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,53405873715465E+018"
"w","activities","NNS",4,1,4,"0.02",1,"0.02",1,,1,"5,52016249629629E+018"
"w","compounds","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,02830573090839E+018"
"w","anatomy","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,36544845665882E+018"
"w","control study","NN NN",4,2,16,"0.02",1,"0.08",1,,1,"2,32958568826794E+018"
"w","perceptions","NNS",11,1,11,"0.055",1,"0.055",1,,1,"5,22181110880851E+017"
"w","responses","NNS",7,1,7,"0.035",1,"0.035",1,,1,"4,6282719012259E+018"
"w","ratio","?",11,1,11,"0.055",1,"0.055",1,,1,"2,88059611110358E+018"
"w","agent","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,29063841473208E+018"
"w","review","NN",25,1,25,"0.125",1,"0.125",1,,1,"6,34006767756548E+018"
"w","black nursing faculty","NN VBG NN",7,3,343,"0.035",1,"1.715",1,,1,"3,76036989232591E+018"
"w","components","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,23963836198172E+018"
"w","efficient","NN",6,1,6,"0.03",1,"0.03",1,,1,"3,97896600893317E+018"
"w","reference","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,65820332275432E+018"
"w","scale","NN",11,1,11,"0.055",1,"0.055",1,,1,"3,11274482382957E+018"
"w","efficiency","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,19761202899162E+018"
"w","canada","NNP",3,1,3,"0.015",1,"0.015",1,,1,"1,11015111473317E+018"
"w","discussion","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,34810998212735E+018"
"w","assess","NN",11,1,11,"0.055",1,"0.055",1,,1,"6,28798564304795E+018"
"w","states","NNS",10,1,10,"0.05",1,"0.05",1,,1,"5,72137680945358E+018"
"w","city","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,47337429809595E+018"
"w","lack","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,97103732559931E+018"
"w","u","?",13,1,13,"0.065",1,"0.065",1,,1,14976045044
"w","order","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,13488809574258E+018"
"w","increase","NN",14,1,14,"0.07",1,"0.07",1,,1,"8,59077725079593E+018"
"w","black","NN",8,1,8,"0.04",1,"0.04",1,,1,"5,52287312802907E+018"
"w","power","NN",3,1,3,"0.015",1,"0.015",1,,1,"9,11508278417886E+018"
"w","survival","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,25327455932475E+018"
"w","records","NNS",5,1,5,"0.025",1,"0.025",1,,1,"7,22843121172248E+018"
"w","responsibility","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,65638657696155E+018"
"w","risk","NN",25,1,25,"0.125",1,"0.125",1,,1,"5,99505803886816E+018"
"w","pharmscitech","NN",16,1,16,"0.08",1,"0.08",1,,1,"3,14929423180082E+018"
"w","accident analysis and prevention","NN NN CC NN",44,4,3748096,"0.22",1,"18740.48",1,,1,"2,60531202867646E+018"
"w","performance","NN",11,1,11,"0.055",1,"0.055",1,,1,"7,14236041089452E+018"
"w","academic radiology","JJ NNP",13,2,169,"0.065",1,"0.845",1,,1,"1,69047116620058E+017"
"w","accounts","NNS",7,1,7,"0.035",1,"0.035",1,,1,"1,77563445597369E+018"
"w","resonance","NN",7,1,7,"0.035",1,"0.035",1,,1,"8,81041853517399E+018"
"w","motor vehicle","NN NN",5,2,25,"0.025",1,"0.125",1,,1,"8,50627679884747E+018"
"w","site","NN",6,1,6,"0.03",1,"0.03",1,,1,"1,84038390763388E+018"
"w","transport","NN",7,1,7,"0.035",1,"0.035",1,,1,"2,37120126805152E+018"
"w","decisions","NNS",4,1,4,"0.02",1,"0.02",1,,1,"2,69948170024599E+018"
"w","conclusions","NNS",52,1,52,"0.26",1,"0.26",1,,1,"2,07981850528325E+018"
"w","video","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,47993079965349E+016"
"w","c","?",10,1,10,"0.05",1,"0.05",1,,1,12672038114
"w","accounts of chemical","NNS IN NN",7,3,343,"0.035",1,"1.715",1,,1,"4,79136257308765E+017"
"w","implications","NNS",8,1,8,"0.04",1,"0.04",1,,1,"7,76126209002804E+018"
"w","growth","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,06408825984877E+018"
"w","humans","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,13249941907172E+018"
"w","symptoms","NNS",6,1,6,"0.03",1,"0.03",1,,1,"6,14061287988514E+018"
"w","demographics","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,78603042673579E+018"
"w","t","?",8,1,8,"0.04",1,"0.04",1,,1,14848044661
"w","activation","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,52920217586704E+018"
"w","recommendations","NNS",8,1,8,"0.04",1,"0.04",1,,1,"5,41066234193295E+018"
"w","sources","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,47213059239944E+018"
"w","cardiac","?",3,1,3,"0.015",1,"0.015",1,,1,"6,44448840422815E+017"
"w","limitations","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,44411957926561E+018"
"w","rate","NN",25,1,25,"0.125",1,"0.125",1,,1,"5,99506603888916E+018"
"w","mild","?",5,1,5,"0.025",1,"0.025",1,,1,"8,32100861686397E+018"
"w","stress","NN",5,1,5,"0.025",1,"0.025",1,,1,"9,16791488238613E+018"
"w","ultrasonography","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,39976711195093E+018"
"w","medicine official","NN NN",31,2,961,"0.155",1,"4.805",1,,1,"1,35481472125905E+018"
"w","transcripts","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,44867354828033E+017"
"w","prevention","NN",51,1,51,"0.255",1,"0.255",1,,1,"4,90970955435536E+018"
"w","oral","?",4,1,4,"0.02",1,"0.02",1,,1,"1,18693557164237E+016"
"w","purpose","NN",27,1,27,"0.135",1,"0.135",1,,1,"7,31688508955357E+018"
"w","size","NN",10,1,10,"0.05",1,"0.05",1,,1,"1,84038390762788E+018"
"w","mri","?",3,1,3,"0.015",1,"0.015",1,,1,"6,38715765304736E+018"
"w","volumes","NNS",3,1,3,"0.015",1,"0.015",1,,1,"3,63494880600683E+018"
"w","methodology","NNP",4,1,4,"0.02",1,"0.02",1,,1,"8,19935026899354E+017"
"w","pathophysiology","NNP",4,1,4,"0.02",1,"0.02",1,,1,"4,51961671753193E+018"
"w","control","NN",22,1,22,"0.11",1,"0.11",1,,1,"3,48120539303407E+018"
"w","facilitate","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,09998863550318E+018"
"w","motor","NN",5,1,5,"0.025",1,"0.025",1,,1,"8,47614262233976E+018"
"w","diameter","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,04793470269985E+018"
"w","application","NN",9,1,9,"0.045",1,"0.045",1,,1,"6,66232264475671E+018"
"w","occurrence","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,14125364284599E+016"
"w","map","?",3,1,3,"0.015",1,"0.015",1,,1,"6,38715765303236E+018"
"w","structures","NNS",3,1,3,"0.015",1,"0.015",1,,1,"3,7367991330317E+018"
"w","elements","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,6653394137556E+017"
"w","visualization","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,87308440240173E+018"
"w","correlation","NN",10,1,10,"0.05",1,"0.05",1,,1,"3,32931388905948E+018"
"w","materials and methods","NNS CC NNS",9,3,729,"0.045",1,"3.645",1,,1,"2,03036827128319E+017"
"w","centers","NNS",4,1,4,"0.02",1,"0.02",1,,1,"6,63553632867265E+018"
"w","study","NN",80,1,80,"0.4",1,"0.4",1,,1,"2,33408425081298E+018"
"w","resolution","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,90818505655595E+017"
"w","research","NN",36,1,36,"0.18",1,"0.18",1,,1,"5,31041651353348E+018"
"w","shock","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,33411825085198E+018"
"w","computed tomography","VBN NN",12,2,144,"0.06",1,"0.72",1,,1,"2,85906276894845E+018"
"w","change","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,77709167071483E+018"
"w","real time","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"9,2033345669233E+018"
"w","practice","NN",15,1,15,"0.075",1,"0.075",1,,1,"3,82423458155777E+018"
"w","aacn clinical issues","? JJ NNS",8,3,512,"0.04",1,"2.56",1,,1,"1,49166297860572E+018"
"w","clinical issues","JJ NNS",8,2,64,"0.04",1,"0.32",1,,1,"3,18966439455566E+018"
"w","saline","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,65916966520494E+018"
"w","skills","NNS",6,1,6,"0.03",1,"0.03",1,,1,"1,63675643423855E+018"
"w","multidetector","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,70390566238408E+018"
"w","traffic","NN",10,1,10,"0.05",1,"0.05",1,,1,"1,26131269330793E+017"
"w","previous studies","JJ NNS",3,2,9,"0.015",1,"0.045",1,,1,"1,54119712336764E+018"
"w","method","NN",30,1,30,"0.15",1,"0.15",1,,1,"4,51182254227577E+018"
"w","trial","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,3540235629707E+018"
"w","vivo","?",4,1,4,"0.02",1,"0.02",1,,1,"7,82360959089562E+018"
"w","problems","NNS",13,1,13,"0.065",1,"0.065",1,,1,"2,9100767259477E+018"
"w","odds","NNS",7,1,7,"0.035",1,"0.035",1,,1,"1,18913559714243E+016"
"w","radiation","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,97847672253979E+018"
"w","binge","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,22775127380073E+017"
"w","result","NN",11,1,11,"0.055",1,"0.055",1,,1,"1,33994867700148E+018"
"w","introduction","NN",5,1,5,"0.025",1,"0.025",1,,1,"9,20591730048756E+018"
"w","complications","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,35368509167016E+018"
"w","emergency medicine official","NN NN NN",31,3,29791,"0.155",1,"148.955",1,,1,"7,16874668026384E+018"
"w","materials","NNS",15,1,15,"0.075",1,"0.075",1,,1,"8,73414860635483E+018"
"w","drugs","NNS",5,1,5,"0.025",1,"0.025",1,,1,"8,18153760073689E+018"
"w","cross","NN",7,1,7,"0.035",1,"0.035",1,,1,"7,9493758881579E+018"
"w","recognition","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,48817922336071E+018"
"w","period","NN",18,1,18,"0.09",1,"0.09",1,,1,"3,28427979562677E+018"
"w","ninety","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,06991456166089E+018"
"w","object","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,08427401998778E+018"
"w","controlled trial","VBN NN",3,2,9,"0.015",1,"0.045",1,,1,"1,71345442485222E+018"
"w","gel","?",5,1,5,"0.025",1,"0.025",1,,1,"5,30325334584405E+018"
"w","crash data","NN NNS",5,2,25,"0.025",1,"0.125",1,,1,"5,20941931405636E+018"
"w","pharmacopeia","?",3,1,3,"0.015",1,"0.015",1,,1,"8,77452120425344E+018"
"w","force","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,05284607164939E+018"
"w","chemical research","NN NN",7,2,49,"0.035",1,"0.245",1,,1,"3,88855450007088E+018"
"w","errors","NNS",5,1,5,"0.025",1,"0.025",1,,1,"6,99285017267667E+018"
"w","improvement","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,96146093912304E+018"
"w","m","?",7,1,7,"0.035",1,"0.035",1,,1,13952041964
"w","manage","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,83661494096284E+018"
"w","syndrome","NN",6,1,6,"0.03",1,"0.03",1,,1,"7,62788456309027E+018"
"w","u s","? ?",12,2,144,"0.06",1,"0.72",1,,1,"2,62128644706951E+018"
"w","summary","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,54356257389368E+018"
"w","prediction","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,55158360766543E+018"
"w","tablets","NNS",5,1,5,"0.025",1,"0.025",1,,1,"6,04375019603704E+018"
"w","residency","NN",7,1,7,"0.035",1,"0.035",1,,1,"2,95701393763189E+018"
"w","work","NN",17,1,17,"0.085",1,"0.085",1,,1,"3,66892145962034E+018"
"w","school","NN",7,1,7,"0.035",1,"0.035",1,,1,"4,22670007144138E+018"
"w","interest","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,49691850664298E+018"
"w","behavior","NN",9,1,9,"0.045",1,"0.045",1,,1,"4,36365207442346E+018"
"w","rationale","NN",12,1,12,"0.06",1,"0.06",1,,1,"6,21659477560926E+018"
"w","artery","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,97098928647015E+018"
"w","ratios","NNS",3,1,3,"0.015",1,"0.015",1,,1,"1,90817042374751E+018"
"w","aaps pharmscitech","? NN",16,2,256,"0.08",1,"1.28",1,,1,"7,75564283991962E+018"
"w","moderate","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,9531305604781E+018"
"w","environment","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,67531106616564E+018"
"w","periods","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,55990523382349E+018"
"w","samples","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,32050577630777E+016"
"w","factors","NNS",18,1,18,"0.09",1,"0.09",1,,1,"3,98224649913251E+018"
"w","product","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,21858635606982E+018"
"w","impact","NN",18,1,18,"0.09",1,"0.09",1,,1,"7,81759274620856E+018"
"w","tasks","NNS",4,1,4,"0.02",1,"0.02",1,,1,"1,09278951136985E+018"
"w","insight","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,79793227404646E+018"
"w","transit","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,87415173215321E+018"
"w","evaluation","NN",11,1,11,"0.055",1,"0.055",1,,1,"1,49210900890992E+018"
"w","oxygen","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,59836799106794E+018"
"w","gels","?",3,1,3,"0.015",1,"0.015",1,,1,"3,64489074636749E+018"
"w","variability","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,47803402653254E+018"
